Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
28/07/2026,Hastings,ULP,161.61,16.16,177.77
28/07/2026,Hastings,E10,161.60,16.16,177.76
28/07/2026,Hastings,P95,175.39,17.54,192.93
28/07/2026,Hastings,P98,182.63,18.26,200.90
28/07/2026,Hastings,DIS,194.78,19.48,214.26
28/07/2026,Hastings,PREDIS,196.78,19.68,216.46
28/07/2026,Yarraville,ULP,164.80,16.48,181.28
28/07/2026,Yarraville,E10,162.98,16.30,179.28
28/07/2026,Yarraville,P95,176.78,17.68,194.45
28/07/2026,Yarraville,P98,182.88,18.29,201.17
28/07/2026,Yarraville,DIS,197.31,19.73,217.04
28/07/2026,Yarraville,PREDIS,199.31,19.93,219.24
28/07/2026,Sydney,ULP,160.87,16.09,176.96
28/07/2026,Sydney,E10,160.77,16.08,176.84
28/07/2026,Sydney,P95,175.99,17.60,193.58
28/07/2026,Sydney,P98,184.15,18.42,202.57
28/07/2026,Sydney,DIS,194.98,19.50,214.48
28/07/2026,Sydney,PREDIS,196.98,19.70,216.68
28/07/2026,Brisbane,ULP,163.16,16.32,179.48
28/07/2026,Brisbane,E10,160.70,16.07,176.77
28/07/2026,Brisbane,P95,173.06,17.31,190.37
28/07/2026,Brisbane,P98,187.22,18.72,205.94
28/07/2026,Brisbane,DIS,195.81,19.58,215.39
28/07/2026,Brisbane,PREDIS,197.81,19.78,217.59
28/07/2026,Brisbane,B5,199.46,19.95,219.41
28/07/2026,Gladstone,ULP,168.94,16.89,185.83
28/07/2026,Gladstone,E10,167.29,16.73,184.02
28/07/2026,Gladstone,P95,170.66,17.07,187.73
28/07/2026,Gladstone,P98,,,
28/07/2026,Gladstone,DIS,195.26,19.53,214.78
28/07/2026,Gladstone,PREDIS,197.26,19.73,216.98
28/07/2026,Mackay,ULP,168.79,16.88,185.67
28/07/2026,Mackay,E10,169.66,16.97,186.62
28/07/2026,Mackay,P95,172.35,17.23,189.58
28/07/2026,Mackay,P98,175.26,17.53,192.79
28/07/2026,Mackay,DIS,195.75,19.57,215.32
28/07/2026,Mackay,PREDIS,197.75,19.77,217.52
28/07/2026,Townsville,ULP,168.81,16.88,185.69
28/07/2026,Townsville,E10,169.81,16.98,186.79
28/07/2026,Townsville,P95,180.76,18.08,198.83
28/07/2026,Townsville,P98,198.05,19.81,217.86
28/07/2026,Townsville,DIS,197.92,19.79,217.71
28/07/2026,Townsville,PREDIS,199.92,19.99,219.91
28/07/2026,Cairns,ULP,167.80,16.78,184.59
28/07/2026,Cairns,E10,170.67,17.07,187.74
28/07/2026,Cairns,P95,176.52,17.65,194.17
28/07/2026,Cairns,P98,,,
28/07/2026,Cairns,DIS,196.22,19.62,215.84
28/07/2026,Cairns,PREDIS,198.22,19.82,218.04
28/07/2026,Port Alma,DIS,195.26,19.53,214.78
28/07/2026,Adelaide,ULP,159.84,15.98,175.82
28/07/2026,Adelaide,E10,157.19,15.72,172.91
28/07/2026,Adelaide,P95,168.48,16.85,185.33
28/07/2026,Adelaide,P98,183.14,18.31,201.46
28/07/2026,Adelaide,DIS,191.29,19.13,210.41
28/07/2026,Adelaide,PREDIS,193.29,19.33,212.61
28/07/2026,Perth,ULP,162.20,16.22,178.42
28/07/2026,Perth,E10,,,
28/07/2026,Perth,P95,172.51,17.25,189.76
28/07/2026,Perth,P98,187.55,18.76,206.31
28/07/2026,Perth,DIS,192.36,19.24,211.60
28/07/2026,Perth,PREDIS,194.36,19.44,213.80
28/07/2026,Darwin,ULP,166.21,16.62,182.83
28/07/2026,Darwin,E10,,,
28/07/2026,Darwin,P95,176.68,17.67,194.35
28/07/2026,Darwin,P98,,,
28/07/2026,Darwin,DIS,194.79,19.48,214.27
28/07/2026,Darwin,PREDIS,196.79,19.68,216.47
28/07/2026,Bell Bay,ULP,165.86,16.59,182.44
28/07/2026,Bell Bay,E10,167.56,16.76,184.32
28/07/2026,Bell Bay,P95,175.65,17.57,193.22
28/07/2026,Bell Bay,P98,179.24,17.92,197.16
28/07/2026,Bell Bay,DIS,199.21,19.92,219.13
28/07/2026,Bell Bay,PREDIS,201.21,20.12,221.33
28/07/2026,Broome,ULP,191.30,19.13,210.43
28/07/2026,Broome,E10,,,
28/07/2026,Broome,P95,200.72,20.07,220.79
28/07/2026,Broome,P98,,,
28/07/2026,Broome,DIS,202.26,20.23,222.48
