Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
30/07/2026,Hastings,ULP,163.71,16.37,180.08
30/07/2026,Hastings,E10,163.68,16.37,180.04
30/07/2026,Hastings,P95,177.38,17.74,195.12
30/07/2026,Hastings,P98,184.55,18.45,203.00
30/07/2026,Hastings,DIS,197.16,19.72,216.87
30/07/2026,Hastings,PREDIS,199.16,19.92,219.07
30/07/2026,Yarraville,ULP,166.94,16.69,183.64
30/07/2026,Yarraville,E10,164.92,16.49,181.41
30/07/2026,Yarraville,P95,178.71,17.87,196.58
30/07/2026,Yarraville,P98,184.82,18.48,203.30
30/07/2026,Yarraville,DIS,199.71,19.97,219.69
30/07/2026,Yarraville,PREDIS,201.71,20.17,221.89
30/07/2026,Sydney,ULP,162.97,16.30,179.27
30/07/2026,Sydney,E10,162.85,16.28,179.13
30/07/2026,Sydney,P95,177.98,17.80,195.78
30/07/2026,Sydney,P98,186.07,18.61,204.67
30/07/2026,Sydney,DIS,197.36,19.74,217.10
30/07/2026,Sydney,PREDIS,199.36,19.94,219.30
30/07/2026,Brisbane,ULP,165.17,16.52,181.69
30/07/2026,Brisbane,E10,162.71,16.27,178.99
30/07/2026,Brisbane,P95,175.10,17.51,192.61
30/07/2026,Brisbane,P98,189.05,18.90,207.95
30/07/2026,Brisbane,DIS,198.10,19.81,217.91
30/07/2026,Brisbane,PREDIS,200.10,20.01,220.11
30/07/2026,Brisbane,B5,201.75,20.17,221.92
30/07/2026,Gladstone,ULP,171.04,17.10,188.15
30/07/2026,Gladstone,E10,169.18,16.92,186.10
30/07/2026,Gladstone,P95,172.78,17.28,190.06
30/07/2026,Gladstone,P98,,,
30/07/2026,Gladstone,DIS,197.65,19.77,217.42
30/07/2026,Gladstone,PREDIS,199.65,19.97,219.62
30/07/2026,Mackay,ULP,170.90,17.09,187.99
30/07/2026,Mackay,E10,171.56,17.16,188.71
30/07/2026,Mackay,P95,174.26,17.43,191.69
30/07/2026,Mackay,P98,177.18,17.72,194.90
30/07/2026,Mackay,DIS,198.15,19.82,217.97
30/07/2026,Mackay,PREDIS,200.15,20.02,220.17
30/07/2026,Townsville,ULP,170.92,17.09,188.01
30/07/2026,Townsville,E10,171.92,17.19,189.11
30/07/2026,Townsville,P95,182.67,18.27,200.94
30/07/2026,Townsville,P98,199.97,20.00,219.97
30/07/2026,Townsville,DIS,200.31,20.03,220.34
30/07/2026,Townsville,PREDIS,202.31,20.23,222.54
30/07/2026,Cairns,ULP,169.92,16.99,186.91
30/07/2026,Cairns,E10,172.79,17.28,190.07
30/07/2026,Cairns,P95,178.65,17.87,196.52
30/07/2026,Cairns,P98,,,
30/07/2026,Cairns,DIS,198.61,19.86,218.48
30/07/2026,Cairns,PREDIS,200.61,20.06,220.68
30/07/2026,Port Alma,DIS,197.65,19.77,217.42
30/07/2026,Adelaide,ULP,161.96,16.20,178.16
30/07/2026,Adelaide,E10,159.30,15.93,175.23
30/07/2026,Adelaide,P95,170.63,17.06,187.69
30/07/2026,Adelaide,P98,185.08,18.51,203.58
30/07/2026,Adelaide,DIS,193.70,19.37,213.07
30/07/2026,Adelaide,PREDIS,195.70,19.57,215.27
30/07/2026,Perth,ULP,164.32,16.43,180.75
30/07/2026,Perth,E10,,,
30/07/2026,Perth,P95,174.65,17.46,192.11
30/07/2026,Perth,P98,189.48,18.95,208.43
30/07/2026,Perth,DIS,194.79,19.48,214.27
30/07/2026,Perth,PREDIS,196.79,19.68,216.47
30/07/2026,Darwin,ULP,168.35,16.84,185.19
30/07/2026,Darwin,E10,,,
30/07/2026,Darwin,P95,178.64,17.86,196.50
30/07/2026,Darwin,P98,,,
30/07/2026,Darwin,DIS,197.22,19.72,216.94
30/07/2026,Darwin,PREDIS,199.22,19.92,219.14
30/07/2026,Bell Bay,ULP,167.94,16.79,184.74
30/07/2026,Bell Bay,E10,169.62,16.96,186.59
30/07/2026,Bell Bay,P95,177.63,17.76,195.39
30/07/2026,Bell Bay,P98,181.14,18.11,199.25
30/07/2026,Bell Bay,DIS,201.58,20.16,221.73
30/07/2026,Bell Bay,PREDIS,203.58,20.36,223.93
30/07/2026,Broome,ULP,193.07,19.31,212.37
30/07/2026,Broome,E10,,,
30/07/2026,Broome,P95,202.51,20.25,222.76
30/07/2026,Broome,P98,,,
30/07/2026,Broome,DIS,204.60,20.46,225.06
