Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
15/09/2026,Hastings,ULP,191.81,19.18,210.99
15/09/2026,Hastings,E10,191.77,19.18,210.95
15/09/2026,Hastings,P95,205.03,20.50,225.53
15/09/2026,Hastings,P98,211.34,21.13,232.47
15/09/2026,Hastings,DIS,224.65,22.47,247.12
15/09/2026,Hastings,PREDIS,226.65,22.67,249.32
15/09/2026,Yarraville,ULP,194.66,19.47,214.13
15/09/2026,Yarraville,E10,190.54,19.05,209.59
15/09/2026,Yarraville,P95,205.07,20.51,225.57
15/09/2026,Yarraville,P98,211.05,21.11,232.16
15/09/2026,Yarraville,DIS,226.21,22.62,248.83
15/09/2026,Yarraville,PREDIS,228.21,22.82,251.03
15/09/2026,Sydney,ULP,192.91,19.29,212.20
15/09/2026,Sydney,E10,190.48,19.05,209.53
15/09/2026,Sydney,P95,205.05,20.50,225.55
15/09/2026,Sydney,P98,214.52,21.45,235.98
15/09/2026,Sydney,DIS,225.12,22.51,247.64
15/09/2026,Sydney,PREDIS,227.12,22.71,249.84
15/09/2026,Brisbane,ULP,194.76,19.48,214.23
15/09/2026,Brisbane,E10,191.15,19.11,210.26
15/09/2026,Brisbane,P95,205.40,20.54,225.94
15/09/2026,Brisbane,P98,218.05,21.80,239.85
15/09/2026,Brisbane,DIS,227.72,22.77,250.49
15/09/2026,Brisbane,PREDIS,229.72,22.97,252.69
15/09/2026,Brisbane,B5,231.37,23.14,254.50
15/09/2026,Gladstone,ULP,198.36,19.84,218.20
15/09/2026,Gladstone,E10,194.33,19.43,213.76
15/09/2026,Gladstone,P95,200.82,20.08,220.91
15/09/2026,Gladstone,P98,,,
15/09/2026,Gladstone,DIS,224.40,22.44,246.84
15/09/2026,Gladstone,PREDIS,226.40,22.64,249.04
15/09/2026,Mackay,ULP,198.12,19.81,217.93
15/09/2026,Mackay,E10,196.56,19.66,216.22
15/09/2026,Mackay,P95,201.03,20.10,221.13
15/09/2026,Mackay,P98,203.87,20.39,224.26
15/09/2026,Mackay,DIS,225.27,22.53,247.80
15/09/2026,Mackay,PREDIS,227.27,22.73,250.00
15/09/2026,Townsville,ULP,198.14,19.81,217.95
15/09/2026,Townsville,E10,199.14,19.91,219.05
15/09/2026,Townsville,P95,209.44,20.94,230.38
15/09/2026,Townsville,P98,226.66,22.67,249.32
15/09/2026,Townsville,DIS,227.12,22.71,249.83
15/09/2026,Townsville,PREDIS,229.12,22.91,252.03
15/09/2026,Cairns,ULP,196.95,19.70,216.65
15/09/2026,Cairns,E10,200.42,20.04,220.46
15/09/2026,Cairns,P95,206.41,20.64,227.05
15/09/2026,Cairns,P98,,,
15/09/2026,Cairns,DIS,225.37,22.54,247.91
15/09/2026,Cairns,PREDIS,227.37,22.74,250.11
15/09/2026,Port Alma,DIS,224.40,22.44,246.84
15/09/2026,Adelaide,ULP,188.80,18.88,207.68
15/09/2026,Adelaide,E10,185.01,18.50,203.51
15/09/2026,Adelaide,P95,198.30,19.83,218.13
15/09/2026,Adelaide,P98,211.45,21.14,232.59
15/09/2026,Adelaide,DIS,220.15,22.01,242.16
15/09/2026,Adelaide,PREDIS,222.15,22.21,244.36
15/09/2026,Perth,ULP,191.25,19.12,210.37
15/09/2026,Perth,E10,,,
15/09/2026,Perth,P95,202.30,20.23,222.53
15/09/2026,Perth,P98,215.82,21.58,237.40
15/09/2026,Perth,DIS,220.81,22.08,242.89
15/09/2026,Perth,PREDIS,222.81,22.28,245.09
15/09/2026,Darwin,ULP,194.76,19.48,214.24
15/09/2026,Darwin,E10,,,
15/09/2026,Darwin,P95,204.53,20.45,224.98
15/09/2026,Darwin,P98,,,
15/09/2026,Darwin,DIS,223.29,22.33,245.62
15/09/2026,Darwin,PREDIS,225.29,22.53,247.82
15/09/2026,Bell Bay,ULP,196.36,19.64,216.00
15/09/2026,Bell Bay,E10,198.04,19.80,217.85
15/09/2026,Bell Bay,P95,205.60,20.56,226.16
15/09/2026,Bell Bay,P98,208.26,20.83,229.08
15/09/2026,Bell Bay,DIS,230.35,23.04,253.39
15/09/2026,Bell Bay,PREDIS,232.35,23.24,255.59
15/09/2026,Broome,ULP,227.89,22.79,250.68
15/09/2026,Broome,E10,,,
15/09/2026,Broome,P95,238.05,23.80,261.85
15/09/2026,Broome,P98,,,
15/09/2026,Broome,DIS,232.62,23.26,255.88
