Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
4/09/2026,Hastings,ULP,177.24,17.72,194.97
4/09/2026,Hastings,E10,177.35,17.74,195.09
4/09/2026,Hastings,P95,190.19,19.02,209.21
4/09/2026,Hastings,P98,196.50,19.65,216.15
4/09/2026,Hastings,DIS,210.22,21.02,231.25
4/09/2026,Hastings,PREDIS,212.22,21.22,233.45
4/09/2026,Yarraville,ULP,180.19,18.02,198.21
4/09/2026,Yarraville,E10,177.44,17.74,195.19
4/09/2026,Yarraville,P95,190.57,19.06,209.62
4/09/2026,Yarraville,P98,196.57,19.66,216.23
4/09/2026,Yarraville,DIS,212.20,21.22,233.42
4/09/2026,Yarraville,PREDIS,214.20,21.42,235.62
4/09/2026,Sydney,ULP,179.97,18.00,197.97
4/09/2026,Sydney,E10,177.80,17.78,195.58
4/09/2026,Sydney,P95,191.55,19.15,210.70
4/09/2026,Sydney,P98,200.61,20.06,220.67
4/09/2026,Sydney,DIS,210.70,21.07,231.77
4/09/2026,Sydney,PREDIS,212.70,21.27,233.97
4/09/2026,Brisbane,ULP,180.07,18.01,198.08
4/09/2026,Brisbane,E10,176.46,17.65,194.10
4/09/2026,Brisbane,P95,190.47,19.05,209.52
4/09/2026,Brisbane,P98,203.08,20.31,223.39
4/09/2026,Brisbane,DIS,213.16,21.32,234.47
4/09/2026,Brisbane,PREDIS,215.16,21.52,236.67
4/09/2026,Brisbane,B5,216.81,21.68,238.49
4/09/2026,Gladstone,ULP,183.81,18.38,202.20
4/09/2026,Gladstone,E10,181.24,18.12,199.36
4/09/2026,Gladstone,P95,186.04,18.60,204.64
4/09/2026,Gladstone,P98,,,
4/09/2026,Gladstone,DIS,210.24,21.02,231.26
4/09/2026,Gladstone,PREDIS,212.24,21.22,233.46
4/09/2026,Mackay,ULP,183.65,18.36,202.01
4/09/2026,Mackay,E10,183.55,18.35,201.90
4/09/2026,Mackay,P95,186.27,18.63,204.89
4/09/2026,Mackay,P98,189.12,18.91,208.03
4/09/2026,Mackay,DIS,211.18,21.12,232.30
4/09/2026,Mackay,PREDIS,213.18,21.32,234.50
4/09/2026,Townsville,ULP,183.67,18.37,202.04
4/09/2026,Townsville,E10,184.67,18.47,203.14
4/09/2026,Townsville,P95,194.68,19.47,214.14
4/09/2026,Townsville,P98,211.91,21.19,233.10
4/09/2026,Townsville,DIS,212.92,21.29,234.21
4/09/2026,Townsville,PREDIS,214.92,21.49,236.41
4/09/2026,Cairns,ULP,182.61,18.26,200.87
4/09/2026,Cairns,E10,185.97,18.60,204.56
4/09/2026,Cairns,P95,191.82,19.18,211.00
4/09/2026,Cairns,P98,,,
4/09/2026,Cairns,DIS,211.21,21.12,232.33
4/09/2026,Cairns,PREDIS,213.21,21.32,234.53
4/09/2026,Port Alma,DIS,210.24,21.02,231.26
4/09/2026,Adelaide,ULP,174.59,17.46,192.05
4/09/2026,Adelaide,E10,170.94,17.09,188.04
4/09/2026,Adelaide,P95,183.77,18.38,202.15
4/09/2026,Adelaide,P98,196.88,19.69,216.57
4/09/2026,Adelaide,DIS,206.20,20.62,226.82
4/09/2026,Adelaide,PREDIS,208.20,20.82,229.02
4/09/2026,Perth,ULP,176.97,17.70,194.67
4/09/2026,Perth,E10,,,
4/09/2026,Perth,P95,187.78,18.78,206.56
4/09/2026,Perth,P98,201.27,20.13,221.40
4/09/2026,Perth,DIS,207.16,20.72,227.88
4/09/2026,Perth,PREDIS,209.16,20.92,230.08
4/09/2026,Darwin,ULP,180.84,18.08,198.93
4/09/2026,Darwin,E10,,,
4/09/2026,Darwin,P95,190.32,19.03,209.36
4/09/2026,Darwin,P98,,,
4/09/2026,Darwin,DIS,209.59,20.96,230.55
4/09/2026,Darwin,PREDIS,211.59,21.16,232.75
4/09/2026,Bell Bay,ULP,181.55,18.15,199.70
4/09/2026,Bell Bay,E10,183.38,18.34,201.71
4/09/2026,Bell Bay,P95,190.52,19.05,209.57
4/09/2026,Bell Bay,P98,193.16,19.32,212.48
4/09/2026,Bell Bay,DIS,215.65,21.56,237.21
4/09/2026,Bell Bay,PREDIS,217.65,21.76,239.41
4/09/2026,Broome,ULP,208.06,20.81,228.87
4/09/2026,Broome,E10,,,
4/09/2026,Broome,P95,217.98,21.80,239.77
4/09/2026,Broome,P98,,,
4/09/2026,Broome,DIS,217.56,21.76,239.32
