Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
11/07/2026,Hastings,ULP,144.66,14.47,159.13
11/07/2026,Hastings,E10,144.73,14.47,159.20
11/07/2026,Hastings,P95,157.43,15.74,173.17
11/07/2026,Hastings,P98,164.48,16.45,180.93
11/07/2026,Hastings,DIS,162.57,16.26,178.83
11/07/2026,Hastings,PREDIS,164.57,16.46,181.03
11/07/2026,Yarraville,ULP,147.02,14.70,161.72
11/07/2026,Yarraville,E10,146.89,14.69,161.58
11/07/2026,Yarraville,P95,158.50,15.85,174.35
11/07/2026,Yarraville,P98,164.65,16.46,181.11
11/07/2026,Yarraville,DIS,165.00,16.50,181.50
11/07/2026,Yarraville,PREDIS,167.00,16.70,183.70
11/07/2026,Sydney,ULP,143.93,14.39,158.32
11/07/2026,Sydney,E10,143.90,14.39,158.29
11/07/2026,Sydney,P95,158.02,15.80,173.82
11/07/2026,Sydney,P98,166.00,16.60,182.60
11/07/2026,Sydney,DIS,162.77,16.28,179.05
11/07/2026,Sydney,PREDIS,164.77,16.48,181.25
11/07/2026,Brisbane,ULP,145.83,14.58,160.42
11/07/2026,Brisbane,E10,146.77,14.68,161.45
11/07/2026,Brisbane,P95,155.04,15.50,170.54
11/07/2026,Brisbane,P98,168.68,16.87,185.55
11/07/2026,Brisbane,DIS,163.16,16.32,179.47
11/07/2026,Brisbane,PREDIS,165.16,16.52,181.67
11/07/2026,Brisbane,B5,166.81,16.68,183.49
11/07/2026,Gladstone,ULP,151.99,15.20,167.19
11/07/2026,Gladstone,E10,152.04,15.20,167.24
11/07/2026,Gladstone,P95,153.02,15.30,168.32
11/07/2026,Gladstone,P98,,,
11/07/2026,Gladstone,DIS,162.97,16.30,179.27
11/07/2026,Gladstone,PREDIS,164.97,16.50,181.47
11/07/2026,Mackay,ULP,151.82,15.18,167.00
11/07/2026,Mackay,E10,154.40,15.44,169.84
11/07/2026,Mackay,P95,154.12,15.41,169.53
11/07/2026,Mackay,P98,157.06,15.71,172.77
11/07/2026,Mackay,DIS,163.46,16.35,179.80
11/07/2026,Mackay,PREDIS,165.46,16.55,182.00
11/07/2026,Townsville,ULP,151.84,15.18,167.02
11/07/2026,Townsville,E10,152.84,15.28,168.12
11/07/2026,Townsville,P95,162.53,16.25,178.78
11/07/2026,Townsville,P98,179.85,17.99,197.84
11/07/2026,Townsville,DIS,165.64,16.56,182.20
11/07/2026,Townsville,PREDIS,167.64,16.76,184.40
11/07/2026,Cairns,ULP,150.81,15.08,165.89
11/07/2026,Cairns,E10,153.12,15.31,168.43
11/07/2026,Cairns,P95,158.82,15.88,174.70
11/07/2026,Cairns,P98,,,
11/07/2026,Cairns,DIS,163.93,16.39,180.33
11/07/2026,Cairns,PREDIS,165.93,16.59,182.53
11/07/2026,Port Alma,DIS,162.97,16.30,179.27
11/07/2026,Adelaide,ULP,142.80,14.28,157.08
11/07/2026,Adelaide,E10,140.24,14.02,154.27
11/07/2026,Adelaide,P95,150.78,15.08,165.85
11/07/2026,Adelaide,P98,164.92,16.49,181.41
11/07/2026,Adelaide,DIS,158.95,15.89,174.84
11/07/2026,Adelaide,PREDIS,160.95,16.09,177.04
11/07/2026,Perth,ULP,145.19,14.52,159.71
11/07/2026,Perth,E10,,,
11/07/2026,Perth,P95,154.80,15.48,170.28
11/07/2026,Perth,P98,169.33,16.93,186.26
11/07/2026,Perth,DIS,159.95,15.99,175.94
11/07/2026,Perth,PREDIS,161.95,16.19,178.14
11/07/2026,Darwin,ULP,149.12,14.91,164.03
11/07/2026,Darwin,E10,,,
11/07/2026,Darwin,P95,158.35,15.84,174.19
11/07/2026,Darwin,P98,,,
11/07/2026,Darwin,DIS,162.40,16.24,178.64
11/07/2026,Darwin,PREDIS,164.40,16.44,180.84
11/07/2026,Bell Bay,ULP,148.97,14.90,163.87
11/07/2026,Bell Bay,E10,150.76,15.08,165.83
11/07/2026,Bell Bay,P95,157.75,15.78,173.53
11/07/2026,Bell Bay,P98,161.15,16.11,177.26
11/07/2026,Bell Bay,DIS,167.08,16.71,183.79
11/07/2026,Bell Bay,PREDIS,169.08,16.91,185.99
11/07/2026,Broome,ULP,175.70,17.57,193.27
11/07/2026,Broome,E10,,,
11/07/2026,Broome,P95,184.43,18.44,202.87
11/07/2026,Broome,P98,,,
11/07/2026,Broome,DIS,170.20,17.02,187.22
